ccg20cd,ccg20nm,region_code,long,lat,month_no,month,id,check,Specific acute specialties: Ordinary Elective,Specific acute specialties: Daycase Elective,Specific acute specialties: Elective total,Specific acute specialties: Non-Elective,Specific acute specialties: First attendances seen - GP referrals,Specific acute specialties: First attendances seen - other referrals,Specific acute specialties: First attendances seen total,Specific acute specialties: First attendances DNA,Specific acute specialties: Subsequent attendances seen,Specific acute specialties: Subsequent attendances DNA,All specialties: Ordinary Elective,All specialties: Daycase Elective,All specialties: Elective total,All specialties: Non-Elective,All specialties: First attendances seen - GP referrals,All specialties: First attendances seen - other referrals,All specialties: First attendances seen total,All specialties: First attendances DNA,All specialties: Subsequent attendances seen,All specialties: Subsequent attendances DNA,monthly covid cases
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,13,Apr-19,4355611N,NHS KERNOW CCG,1365,7615,8980,6320,8880,5970,14850,790,31445,2065,1395,7620,9015,7375,13005,11540,24545,1430,48955,3445,NA
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,13,Apr-19,4355601J,NHS KNOWSLEY CCG,300,2005,2305,2560,2500,3260,5760,700,13885,1535,305,2005,2310,3015,3160,4355,7515,1000,17745,2060,NA
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,13,Apr-19,4355604C,NHS LEICESTER CITY CCG,530,3130,3660,4240,4255,4880,9135,855,15015,1180,570,3130,3700,5455,4930,6615,11550,1540,23265,2330,NA
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,13,Apr-19,4355699A,NHS LIVERPOOL CCG,835,5550,6385,6565,8335,9815,18150,2250,40870,4260,890,5555,6440,8245,11370,14430,25800,3450,58435,6200,NA
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,13,Apr-19,4355606P,NHS LUTON CCG,410,2050,2460,2780,2930,2810,5740,640,13595,1365,430,2050,2480,3935,3225,3910,7135,825,16080,1700,NA
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,13,Apr-19,4355606Q,NHS MID ESSEX CCG,600,2645,3245,3135,4910,3295,8205,415,16470,1070,610,2655,3265,3850,6450,5990,12440,740,31760,2130,NA
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,13,Apr-19,4355604F,NHS MILTON KEYNES CCG,415,2435,2850,2545,4810,8890,13705,610,12200,1040,420,2440,2860,3175,6285,13030,19315,1055,25335,1760,NA
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,13,Apr-19,4355608M,NHS NEWHAM CCG,465,2295,2760,3270,6415,4705,11120,1395,21095,2875,540,2300,2835,4115,6850,6035,12885,1590,32120,4320,NA
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,13,Apr-19,4355606T,NHS NORTH EAST ESSEX CCG,635,3720,4355,3810,5190,3335,8525,505,14115,1000,645,3735,4380,4110,6085,7565,13650,915,24600,1735,NA
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,13,Apr-19,4355699M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,510,2140,2650,2025,5915,3310,9230,375,15300,830,515,2140,2655,2415,7470,6515,13985,530,27985,1685,NA
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,13,Apr-19,4355603H,NHS NORTH EAST LINCOLNSHIRE CCG,400,2500,2900,1470,2425,2500,4925,435,9000,665,400,2505,2905,1770,2840,3000,5840,470,12875,830,NA
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,13,Apr-19,4355610J,NHS NORTH HAMPSHIRE CCG,380,2095,2475,2355,2855,3705,6555,385,13055,740,390,2110,2500,2710,4375,5820,10195,680,22635,1470,NA
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,13,Apr-19,4355603J,NHS NORTH KIRKLEES CCG,335,1785,2125,2015,2585,3350,5935,400,10370,625,340,1785,2130,2630,3045,3580,6625,470,11785,720,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,13,Apr-19,4355603K,NHS NORTH LINCOLNSHIRE CCG,410,2385,2795,1800,2645,2865,5510,390,9585,650,415,2390,2805,2135,2925,3500,6425,440,13670,830,NA
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,13,Apr-19,4355605G,NHS NORTH STAFFORDSHIRE CCG,435,2800,3235,2875,3030,3465,6495,480,11930,855,455,2805,3260,3355,4940,5860,10800,755,19175,1515,NA
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,13,Apr-19,4355699C,NHS NORTH TYNESIDE CCG,430,3220,3650,2975,4145,3950,8095,590,19435,1320,435,3220,3650,3360,4760,5025,9785,735,24920,1830,NA
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,13,Apr-19,4355600L,NHS NORTHUMBERLAND CCG,695,5095,5795,4495,6020,5220,11240,765,25730,1540,695,5095,5795,4920,7855,6910,14765,1055,33480,2155,NA
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,13,Apr-19,4355600Y,NHS OLDHAM CCG,470,2400,2870,3065,4755,4745,9500,975,18445,2000,470,2400,2870,3435,5245,6300,11545,1175,23980,2675,NA
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,13,Apr-19,4355610Q,NHS OXFORDSHIRE CCG,1155,5520,6675,6750,12720,9245,21965,1135,34110,2300,1165,5525,6690,7910,14825,16160,30990,1820,47015,3390,NA
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,13,Apr-19,4355610R,NHS PORTSMOUTH CCG,335,2040,2375,1845,3120,5810,8930,360,10905,835,340,2040,2380,2120,3630,7710,11340,515,16050,1270,NA
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,13,Apr-19,4355608N,NHS REDBRIDGE CCG,460,2525,2985,2500,5350,4195,9540,955,18495,2075,525,2525,3050,3145,7080,5900,12980,1395,26730,3110,NA
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,13,Apr-19,4355603L,NHS ROTHERHAM CCG,540,3215,3750,2640,4060,3490,7550,620,19150,1345,595,3230,3825,3175,4450,4865,9315,715,22900,1595,NA
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,13,Apr-19,4355601G,NHS SALFORD CCG,480,2895,3375,3340,4505,3655,8165,880,18920,1900,480,2895,3380,4120,4650,4725,9375,1050,24440,2555,NA
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,13,Apr-19,4355605L,NHS SANDWELL AND WEST BIRMINGHAM CCG,905,3760,4660,5805,10910,7725,18630,2165,28885,2850,925,3775,4700,6985,19230,18590,37820,2865,50415,4470,NA
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,13,Apr-19,4355603N,NHS SHEFFIELD CCG,1100,7530,8630,5195,13420,13970,27395,1620,45945,3630,1180,7605,8785,6750,13685,16735,30425,1865,58925,4390,NA
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,13,Apr-19,4355605N,NHS SHROPSHIRE CCG,580,3960,4545,3440,8915,7040,15955,580,21035,1000,610,3960,4575,3700,9940,9735,19675,775,29940,1330,NA
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,13,Apr-19,4355611X,NHS SOMERSET CCG,1310,6265,7575,6780,7905,8685,16590,900,32490,1675,1350,6265,7615,7835,9330,11755,21085,1215,43520,2390,NA
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,13,Apr-19,4355605Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,660,2430,3090,2435,4235,3625,7860,320,15360,630,660,2435,3095,2775,4995,4840,9835,405,21520,900,NA
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,13,Apr-19,4355610V,NHS SOUTH EASTERN HAMPSHIRE CCG,390,2440,2830,2170,3465,6050,9520,315,13070,755,400,2440,2840,2425,4515,7380,11895,455,17730,1065,NA
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,13,Apr-19,4355601T,NHS SOUTH SEFTON CCG,310,1995,2305,2310,2425,3155,5580,575,14330,1225,320,1995,2315,2730,3280,4095,7380,980,19440,1805,NA
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,13,Apr-19,4355600N,NHS SOUTH TYNESIDE CCG,360,2180,2540,2015,2790,2560,5355,510,11850,1055,365,2180,2540,2215,3260,3815,7075,705,17535,1565,NA
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,13,Apr-19,4355605R,NHS SOUTH WARWICKSHIRE CCG,525,3235,3765,2670,4650,3855,8505,455,15900,925,535,3240,3770,3165,10415,9075,19490,760,27500,1590,NA
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,13,Apr-19,4355610X,NHS SOUTHAMPTON CCG,500,2340,2840,2985,4170,3880,8050,755,15695,1380,520,2340,2860,3495,5765,5200,10960,985,20065,1885,NA
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,13,Apr-19,4355699G,NHS SOUTHEND CCG,360,1975,2335,2245,2720,2695,5420,465,11430,1010,365,1980,2340,2525,2725,2985,5710,500,13545,1220,NA
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,13,Apr-19,4355601V,NHS SOUTHPORT AND FORMBY CCG,225,1645,1865,1745,2135,2280,4415,295,11170,665,230,1645,1875,1880,2315,2600,4915,405,14695,915,NA
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,13,Apr-19,4355601X,NHS ST HELENS CCG,430,2310,2740,2685,3330,3350,6680,560,17265,1305,435,2310,2745,3075,3880,4715,8590,740,21265,1740,NA
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,13,Apr-19,4355605V,NHS STAFFORD AND SURROUNDS CCG,255,2260,2515,1660,2175,2260,4435,385,8270,565,260,2260,2520,2015,3310,3620,6930,570,14050,970,NA
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,13,Apr-19,4355601W,NHS STOCKPORT CCG,680,3795,4475,3720,5590,4525,10115,740,26985,1835,680,3795,4475,4140,6195,6535,12730,885,32370,2150,NA
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,13,Apr-19,4355605W,NHS STOKE ON TRENT CCG,495,3425,3920,4265,3845,4635,8480,945,14085,1375,555,3425,3980,5225,6435,7915,14350,1580,23410,2580,NA
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,13,Apr-19,4355600P,NHS SUNDERLAND CCG,710,3915,4625,3105,6830,5565,12395,960,19695,1935,710,3915,4630,3450,7695,6940,14635,1410,39370,3925,NA
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,13,Apr-19,4355610C,NHS SURREY HEATH CCG,225,895,1120,920,2725,1595,4320,130,6655,355,225,895,1120,1085,3445,3545,6990,225,15495,785,NA
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,13,Apr-19,4355601Y,NHS TAMESIDE AND GLOSSOP CCG,435,2650,3080,3245,4945,3405,8355,705,17730,1420,435,2650,3085,3740,6060,5035,11095,905,24305,1920,NA
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,13,Apr-19,4355605X,NHS TELFORD AND WREKIN CCG,250,2135,2385,2280,5875,3700,9575,410,12100,855,265,2135,2405,2530,6195,5460,11660,570,18720,1095,NA
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,13,Apr-19,4355607G,NHS THURROCK CCG,340,1665,2010,1765,2570,2550,5115,480,9775,1065,345,1670,2015,2125,2615,2810,5425,505,12010,1270,NA
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,13,Apr-19,4355608V,NHS TOWER HAMLETS CCG,365,1950,2315,2700,4925,3660,8585,1065,16500,2360,390,1955,2345,3405,6390,4760,11150,1390,21265,2920,NA
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,13,Apr-19,4355602A,NHS TRAFFORD CCG,470,2700,3175,2840,4370,3465,7835,605,20240,1505,475,2705,3180,3300,4710,5030,9740,765,25455,1880,NA
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,13,Apr-19,4355603Q,NHS VALE OF YORK CCG,570,4145,4715,3905,5805,8620,14420,660,27315,1305,570,4150,4720,4585,6870,11515,18385,910,38170,1970,NA
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,13,Apr-19,4355603R,NHS WAKEFIELD CCG,695,4695,5390,3895,6225,7410,13635,775,23315,1355,700,4695,5395,5010,7320,7960,15280,930,26145,1545,NA
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,13,Apr-19,4355605Y,NHS WALSALL CCG,510,2535,3040,3430,4060,4035,8090,840,15980,1535,550,2535,3080,4030,6005,6805,12810,1410,28485,2650,NA
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,13,Apr-19,4355608W,NHS WALTHAM FOREST CCG,460,2145,2605,2880,5150,4575,9725,1030,19265,2245,485,2145,2630,3690,6045,5970,12010,1195,24100,2680,NA
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,13,Apr-19,4355602E,NHS WARRINGTON CCG,430,2215,2645,2570,3550,2730,6280,505,19875,1265,455,2220,2675,3000,4870,3925,8795,765,32970,2210,NA
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,13,Apr-19,4355605H,NHS WARWICKSHIRE NORTH CCG,405,2380,2790,1855,3485,3395,6885,490,13775,1080,440,2385,2825,2225,4540,5620,10160,685,20340,1680,NA
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,13,Apr-19,4355607H,NHS WEST ESSEX CCG,655,2950,3605,3015,6525,4670,11195,590,18990,1265,665,2955,3615,3915,7115,6100,13215,735,27765,1750,NA
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,13,Apr-19,4355611A,NHS WEST HAMPSHIRE CCG,1095,5885,6980,5525,8605,7700,16305,915,34910,1990,1140,5885,7025,6460,12525,11395,23920,1470,52510,3175,NA
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,13,Apr-19,4355602G,NHS WEST LANCASHIRE CCG,240,1435,1680,1335,2035,1955,3990,255,9265,615,245,1435,1680,1465,2165,2365,4530,320,12865,905,NA
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,13,Apr-19,4355604V,NHS WEST LEICESTERSHIRE CCG,690,4115,4805,3815,4945,5045,9995,570,19245,930,715,4115,4830,4555,5725,6950,12675,1280,27385,1770,NA
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,13,Apr-19,4355608Y,NHS WEST LONDON CCG,395,2115,2515,1805,3670,4190,7860,1000,17315,1720,420,2130,2550,2335,4170,5175,9345,1190,22850,2200,NA
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,13,Apr-19,4355607K,NHS WEST SUFFOLK CCG,450,2540,2985,2525,4225,4000,8225,365,18170,990,465,2540,3005,2850,5660,6935,12595,510,38405,1540,NA
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,13,Apr-19,4355602H,NHS WIGAN BOROUGH CCG,660,3935,4600,3210,5250,4530,9785,825,23090,1865,680,3935,4615,3715,7480,8555,16035,1600,45810,3745,NA
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,13,Apr-19,4355612F,NHS WIRRAL CCG,785,4320,5105,4565,5360,4970,10330,1005,28470,2305,800,4320,5120,5350,7245,6115,13360,1460,39435,3725,NA
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,13,Apr-19,4355606A,NHS WOLVERHAMPTON CCG,295,2760,3060,2615,5485,3160,8645,840,16760,1395,300,2760,3065,3515,7120,5735,12850,1470,30745,2595,NA
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,13,Apr-19,4355613T,NHS NEWCASTLE GATESHEAD CCG,990,6270,7260,6200,7705,8300,16005,1465,34385,3170,995,6270,7265,7055,9445,10105,19550,1800,47450,4180,NA
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,13,Apr-19,4355601H,NHS NORTH CUMBRIA CCG,655,3325,3980,3290,5040,5090,10130,635,20980,1605,675,3325,4000,3795,5180,5750,10925,655,23270,1675,NA
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,13,Apr-19,4355614L,NHS MANCHESTER CCG,1040,5480,6520,6960,9560,8715,18280,2730,44350,5765,1040,5485,6530,8485,11760,12265,24025,3440,61325,7940,NA
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,13,Apr-19,4355615E,NHS BIRMINGHAM AND SOLIHULL CCG,3850,10440,14295,15970,21285,22805,44090,4070,83095,7705,3980,10505,14485,19015,29705,31725,61430,5405,147560,11155,NA
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,13,Apr-19,4355615A,NHS BERKSHIRE WEST CCG,840,3985,4825,4810,8815,8380,17195,1125,33125,1750,860,3990,4850,5035,11800,13825,25620,1525,70555,2545,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,13,Apr-19,4355615C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",1590,10470,12060,9915,13915,12475,26390,1555,51125,3785,1665,10470,12135,12325,16985,19265,36250,2325,75735,6095,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,13,Apr-19,4355614Y,NHS BUCKINGHAMSHIRE CCG,945,5135,6080,5300,7960,6925,14885,835,27365,1665,955,5140,6095,6245,10190,11935,22125,1230,38915,2300,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,13,Apr-19,4355615D,NHS EAST BERKSHIRE CCG,820,3240,4060,4295,12335,6500,18840,935,25860,1745,825,3240,4070,4950,17250,11290,28545,1195,55420,2355,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,13,Apr-19,4355615F,NHS LEEDS CCG,1320,5995,7315,6595,11685,15320,27005,310,48905,5305,1400,5995,7395,8130,12970,21445,34415,765,69060,7430,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,13,Apr-19,4355602M,NHS FYLDE AND WYRE CCG,410,2835,3245,1615,3000,2430,5430,300,14040,895,415,2835,3255,1890,3305,2810,6110,375,16325,1020,NA
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,13,Apr-19,4355601E,NHS GREATER PRESTON CCG,450,2420,2870,2225,3420,2530,5950,285,14025,920,455,2420,2880,2805,3780,3230,7010,545,18200,1430,NA
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,13,Apr-19,4355601K,NHS MORECAMBE BAY CCG,650,3815,4465,3745,5455,4775,10225,735,18495,1455,655,3815,4470,4090,8065,7465,15530,1330,36645,3005,NA
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,13,Apr-19,4355615M,NHS DERBY AND DERBYSHIRE CCG,1945,13085,15030,12105,15175,14860,30035,990,70915,2530,2010,13150,15165,13570,18265,19385,37650,1330,98810,3405,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,13,Apr-19,4355615N,NHS DEVON CCG,2615,13020,15635,13395,18155,15475,33630,1975,69735,4165,2625,13020,15645,14975,24400,25230,49630,3060,106440,6910,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,13,Apr-19,4355692G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,13,Apr-19,4355636J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,13,Apr-19,4355627D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,13,Apr-19,4355684H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,13,Apr-19,4355697R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,13,Apr-19,4355618C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,13,Apr-19,4355691Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,13,Apr-19,4355671E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,13,Apr-19,4355626A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,13,Apr-19,4355693C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,13,Apr-19,4355642D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,13,Apr-19,4355678H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,13,Apr-19,4355652R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,13,Apr-19,4355672Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,13,Apr-19,4355636L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,13,Apr-19,4355692A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,13,Apr-19,4355616C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,13,Apr-19,4355670F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,14,May-19,4358607L,NHS BARKING AND DAGENHAM CCG,370,1620,1990,1895,3115,3035,6155,745,11010,1595,410,1625,2035,2340,4260,4475,8735,995,18065,2360,NA
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,14,May-19,4358602P,NHS BARNSLEY CCG,575,3510,4085,3765,4420,4870,9295,835,24580,1705,580,3515,4095,4460,7140,6115,13255,1300,33285,2385,NA
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,14,May-19,4358699E,NHS BASILDON AND BRENTWOOD CCG,605,2985,3590,3025,4285,4155,8435,755,17150,1585,610,2995,3600,3480,4530,4835,9365,830,21950,1920,NA
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,14,May-19,4358602Q,NHS BASSETLAW CCG,300,1475,1775,1390,1970,1680,3650,295,7170,650,305,1475,1780,1655,2340,1995,4335,360,9160,825,NA
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,14,May-19,4358606F,NHS BEDFORDSHIRE CCG,915,5140,6055,4975,7225,6960,14185,1210,26130,2680,940,5140,6085,5740,9170,9230,18405,1520,42900,3835,NA
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,14,May-19,4358600Q,NHS BLACKBURN WITH DARWEN CCG,355,1885,2240,2160,2735,2760,5500,585,10605,925,355,1885,2240,2475,2920,3500,6415,705,14110,1235,NA
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,14,May-19,4358600R,NHS BLACKPOOL CCG,345,2755,3105,2045,2770,2430,5195,500,12890,1350,345,2755,3105,2480,2970,2765,5740,570,14535,1485,NA
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,14,May-19,4358600T,NHS BOLTON CCG,600,2900,3500,3010,4600,4160,8760,750,19780,1645,600,2900,3500,4070,5035,7180,12210,1115,26755,2385,NA
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,14,May-19,4358607P,NHS BRENT CCG,690,4115,4805,3405,7720,7360,15075,2110,26925,3415,705,4160,4870,4815,8440,8770,17215,2365,34085,4215,NA
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,14,May-19,4358609D,NHS BRIGHTON AND HOVE CCG,540,2410,2950,2180,4665,2885,7550,910,11320,1310,550,2415,2965,2515,5455,5200,10655,1225,22690,2500,NA
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,14,May-19,4358600V,NHS BURY CCG,410,2670,3075,2245,3405,3035,6440,605,13315,1350,410,2670,3080,2625,3965,4310,8275,790,17185,1820,NA
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,14,May-19,4358602T,NHS CALDERDALE CCG,360,2475,2835,2515,3010,3020,6030,470,12085,910,360,2475,2840,2840,3895,3515,7405,560,16015,1270,NA
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,14,May-19,4358606H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,1880,9055,10935,8505,18265,13610,31870,1520,43470,3395,1915,9060,10975,9695,22590,21550,44140,2260,73040,5180,NA
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,14,May-19,4358604Y,NHS CANNOCK CHASE CCG,255,1755,2010,1395,2475,1985,4455,370,8595,520,260,1755,2010,1805,3455,3300,6750,595,14780,870,NA
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,14,May-19,4358699F,NHS CASTLE POINT AND ROCHFORD CCG,475,2360,2835,2125,3175,2945,6120,375,13195,900,480,2360,2840,2350,3190,3215,6405,410,15345,1050,NA
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,14,May-19,4358609A,NHS CENTRAL LONDON (WESTMINSTER) CCG,505,1510,2015,1450,3225,4615,7840,915,13480,1570,520,1525,2040,1910,3585,5710,9300,1115,17920,2100,NA
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,14,May-19,4358600X,NHS CHORLEY AND SOUTH RIBBLE CCG,465,2505,2970,2070,3130,2475,5605,225,14070,870,470,2505,2975,2565,3370,3285,6655,430,18165,1300,NA
