ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,11,Feb-19,02/01/2019,4349702X,800,3775,4575,3220,5530,4425,9955,900,17495,1715,835,3815,4650,3855,6105,5290,11395,1040,22260,2125,113760,0
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,11,Feb-19,02/01/2019,4349711J,1700,9445,11145,8660,11005,11950,22955,1540,38455,2690,1710,9445,11155,9700,13400,18055,31450,2535,64075,3975,285045,0
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,11,Feb-19,02/01/2019,4349705C,555,3650,4205,2510,5220,5325,10545,735,20755,1180,565,3650,4215,2900,6590,9135,15730,1055,34885,1910,135315,0
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,11,Feb-19,02/01/2019,4349707W,615,4020,4630,3525,6585,7085,13665,1850,27470,2970,630,4105,4735,4645,7295,8585,15880,2070,34845,3545,158750,0
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,11,Feb-19,02/01/2019,4349706K,1230,6350,7585,4855,5015,3625,8640,520,19955,1160,1250,6360,7615,6050,5535,4890,10420,635,24855,1420,127965,0
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,11,Feb-19,02/01/2019,4349701A,820,4555,5375,3820,6395,5730,12125,1020,24475,1680,825,4555,5380,4510,6845,7080,13925,1210,32030,2235,144590,0
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,11,Feb-19,02/01/2019,4349703W,645,3830,4480,2895,4165,4115,8280,455,16010,880,665,3835,4495,3575,4775,5575,10345,1015,22430,1485,103950,0
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,11,Feb-19,02/01/2019,4349702Y,750,4035,4785,2565,5920,5265,11190,650,21140,1180,755,4035,4795,3040,6180,6000,12180,705,24840,1395,121405,0
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,11,Feb-19,02/01/2019,4349705D,265,1670,1935,1850,1805,1715,3520,305,7780,585,265,1670,1935,2090,2745,2655,5400,400,13955,845,53390,0
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,11,Feb-19,02/01/2019,4349710K,330,2050,2380,1575,2950,7030,9975,225,11095,635,345,2050,2395,1770,3865,8185,12055,315,15315,940,85480,0
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,11,Feb-19,02/01/2019,4349711M,1275,6360,7635,4870,4660,9870,14530,1080,31585,1730,1295,6360,7650,5700,6825,15730,22555,1690,45450,2845,199695,0
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,11,Feb-19,02/01/2019,4349703A,395,2545,2940,2285,3180,2585,5765,365,12870,715,395,2585,2980,2580,3475,3335,6815,465,16080,930,73285,0
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,11,Feb-19,02/01/2019,4349701F,270,1550,1820,1610,2460,2030,4490,415,12455,1015,270,1550,1820,1880,2820,3365,6180,620,20355,1805,68780,0
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,11,Feb-19,02/01/2019,4349708C,350,2175,2530,1625,3970,4265,8235,1070,14125,1615,360,2225,2580,2140,4540,5260,9800,1280,18910,2045,89100,0
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,11,Feb-19,02/01/2019,4349708E,475,3225,3700,2500,4885,3785,8670,995,18895,1885,485,3245,3730,3335,5935,4520,10455,1225,23425,2280,107650,0
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,11,Feb-19,02/01/2019,4349708F,475,2775,3255,2240,4505,3525,8030,675,16775,1390,500,2780,3280,2610,6150,5350,11500,870,24520,2015,103220,0
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,11,Feb-19,02/01/2019,4349706N,1290,6275,7565,4925,9650,8000,17655,1500,36205,3175,1350,6285,7635,6160,10700,10360,21060,1650,46500,3605,211545,0
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,11,Feb-19,02/01/2019,4349701D,475,2945,3420,2630,4595,3290,7885,880,16285,1600,475,2945,3420,2945,5530,4705,10230,990,20315,2100,97660,0
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,11,Feb-19,02/01/2019,4349708G,560,3175,3735,2235,4305,4820,9120,895,20355,1875,590,3190,3780,2945,5695,6585,12285,1085,28240,2470,117940,0
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,11,Feb-19,02/01/2019,4349707Y,390,2210,2600,2915,3665,5370,9030,1150,16655,1905,395,2250,2645,3560,4185,6185,10365,1310,21945,2325,101055,0
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,11,Feb-19,02/01/2019,4349703F,550,3050,3600,2535,4605,4360,8965,805,17620,1505,555,3050,3605,3220,4720,5120,9840,895,21620,1920,102140,0
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,11,Feb-19,02/01/2019,4349706L,655,4110,4765,3780,5860,6620,12480,660,27875,1160,680,4110,4790,4725,8450,13010,21460,875,69440,2110,197615,0
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,11,Feb-19,02/01/2019,4349710L,290,1525,1815,1240,2235,2500,4740,395,7715,550,290,1525,1815,1380,2575,3710,6290,525,12800,895,54810,0
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,11,Feb-19,02/01/2019,4349711N,1475,7475,8950,5905,7825,5700,13525,705,28885,1895,1495,7475,8970,6920,11905,10650,22550,1295,45000,3195,201795,0
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,11,Feb-19,02/01/2019,4349701J,335,1950,2285,2550,2320,3105,5425,675,14325,1545,340,1955,2295,3055,2960,4100,7065,915,18155,1970,77325,0
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,11,Feb-19,02/01/2019,4349704C,530,2920,3445,3815,4295,4270,8565,895,14290,1325,560,2920,3475,4895,4915,6030,10945,1515,22035,2475,104115,0
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,11,Feb-19,02/01/2019,4349799A,905,5630,6535,6320,8125,9625,17750,2075,41530,4205,965,5630,6595,7910,10915,13380,24295,3165,59200,6025,240780,0
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,11,Feb-19,02/01/2019,4349706P,405,1980,2385,2670,2865,2550,5415,600,13415,1355,420,1980,2400,3660,3170,3455,6630,785,15815,1705,73660,0
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,11,Feb-19,02/01/2019,4349706Q,630,3025,3655,2955,4510,3100,7615,445,16370,1070,640,3040,3675,3580,5935,5720,11650,815,30875,1980,111285,0
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,11,Feb-19,02/01/2019,4349704F,445,2545,2985,2930,5125,8055,13180,575,11825,970,450,2545,2995,3415,6635,11995,18630,925,24175,1490,121890,0
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,11,Feb-19,02/01/2019,4349708M,445,2405,2850,3015,6380,4310,10690,1375,21705,2755,515,2405,2920,3800,6835,5710,12545,1540,32610,4065,128875,0
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,11,Feb-19,02/01/2019,4349706T,705,3555,4260,3670,4855,3220,8080,455,14305,930,710,3560,4270,3975,5575,7195,12765,820,23700,1535,108140,0
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,11,Feb-19,02/01/2019,4349799M,520,2200,2720,1850,6100,3205,9310,380,15000,825,525,2205,2730,2200,7765,6175,13940,530,26710,1675,106565,0
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,11,Feb-19,02/01/2019,4349703H,415,2120,2540,1480,2275,2295,4565,360,8980,660,420,2125,2545,1725,2700,2660,5360,380,12635,780,57020,0
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,11,Feb-19,02/01/2019,4349710J,380,2060,2440,2080,2935,3450,6385,360,12785,790,400,2060,2460,2420,4400,5470,9865,615,21605,1515,84475,0
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,11,Feb-19,02/01/2019,4349703J,305,1750,2055,1905,2630,3250,5880,400,10280,645,305,1765,2070,2430,3050,3450,6500,465,11705,730,61570,0
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,11,Feb-19,02/01/2019,4349703K,435,2190,2625,1705,2785,2690,5475,395,10265,705,445,2200,2645,1980,3035,3250,6285,445,13975,840,64370,0
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,11,Feb-19,02/01/2019,4349705G,430,2790,3225,2590,3130,3420,6550,460,11865,720,445,2795,3240,3040,4955,5815,10770,710,19015,1250,87215,0
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,11,Feb-19,02/01/2019,4349799C,415,2800,3215,2590,4245,4235,8480,580,18930,1500,415,2800,3220,2990,4840,5845,10685,700,29065,3315,110865,0
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,11,Feb-19,02/01/2019,4349700L,665,4310,4980,3805,5740,5800,11540,745,24930,1570,670,4310,4980,4250,7495,8575,16070,935,46930,4345,162645,0
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,11,Feb-19,02/01/2019,4349700Y,485,2480,2965,3075,4375,4710,9085,905,17410,1740,485,2480,2965,3400,4835,6250,11085,1070,22575,2350,104725,0
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,11,Feb-19,02/01/2019,4349710Q,1170,5795,6965,6545,12970,8545,21520,1080,32915,2105,1185,5800,6985,7605,14995,15010,30010,1690,44740,3020,230650,0
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,11,Feb-19,02/01/2019,4349710R,315,2075,2390,1760,3120,5370,8490,350,10230,775,320,2075,2395,2005,3600,7205,10810,460,15015,1145,79905,0
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,11,Feb-19,02/01/2019,4349708N,395,2460,2855,2280,5310,3880,9190,930,18830,1845,420,2465,2885,2845,6900,5690,12585,1250,26845,2835,112695,0
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,11,Feb-19,02/01/2019,4349703L,535,3110,3650,2460,3685,3240,6925,575,18465,1265,570,3140,3710,3005,4010,4405,8415,665,22120,1515,95465,0
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,11,Feb-19,02/01/2019,4349701G,490,3090,3580,3235,4645,3595,8240,840,17680,1645,490,3090,3585,3995,4815,4725,9545,1055,22725,2270,103335,0
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,11,Feb-19,02/01/2019,4349705L,715,3605,4320,5530,10775,7090,17865,1955,28890,2775,745,3630,4370,6760,19525,17985,37510,2690,51405,4550,232690,0
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,11,Feb-19,02/01/2019,4349703N,1080,7130,8210,4960,12980,12725,25705,1525,46285,3480,1135,7185,8320,6535,13240,15515,28755,1735,58765,4210,269475,0
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,11,Feb-19,02/01/2019,4349705N,680,3765,4445,3440,8745,6980,15725,470,20015,900,715,3765,4480,3720,9825,9615,19440,680,28420,1250,147075,0
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,11,Feb-19,02/01/2019,4349711X,1140,6000,7140,6380,7690,8125,15815,850,31045,1750,1165,6000,7165,7245,9045,10970,20020,1165,41640,2450,192800,0
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,11,Feb-19,02/01/2019,4349705Q,650,2320,2970,2170,3795,2910,6705,515,13850,925,655,2320,2980,2495,4650,4225,8875,655,21590,1295,86550,0
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,11,Feb-19,02/01/2019,4349710V,415,2300,2715,1925,3450,5660,9110,270,12190,660,435,2300,2735,2170,4415,6845,11260,380,16610,935,86780,0
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,11,Feb-19,02/01/2019,4349701T,285,2050,2340,2250,2535,3115,5650,530,14525,1235,295,2055,2350,2595,3245,3855,7095,850,19120,1655,77630,0
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,11,Feb-19,02/01/2019,4349700N,320,2255,2580,1890,2815,2430,5245,470,11380,1055,325,2260,2585,2085,3405,4210,7610,630,22400,2390,78340,0
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,11,Feb-19,02/01/2019,4349705R,515,3070,3585,2555,4580,3625,8200,430,14720,920,515,3070,3585,2975,9955,8265,18220,655,25065,1460,115965,0
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,11,Feb-19,02/01/2019,4349710X,490,2480,2970,2965,4295,3420,7715,735,15740,1455,515,2480,2995,3470,5620,4820,10440,940,20010,1915,95470,0
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,11,Feb-19,02/01/2019,4349799G,315,2010,2320,2115,3040,2630,5665,435,11640,1030,315,2010,2325,2370,3050,2890,5940,460,13665,1230,65455,0
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,11,Feb-19,02/01/2019,4349701V,280,1640,1920,1745,2170,2055,4225,290,10900,670,290,1645,1930,1870,2380,2365,4745,385,14240,925,56670,0
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,11,Feb-19,02/01/2019,4349701X,455,2250,2700,2625,3360,3230,6590,615,17700,1440,460,2250,2710,3045,3965,4605,8570,760,21605,1810,90745,0
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,11,Feb-19,02/01/2019,4349705V,310,2290,2595,1445,2205,2200,4410,270,8225,425,310,2290,2595,1790,3320,3580,6900,445,13720,755,60080,0
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,11,Feb-19,02/01/2019,4349701W,685,3430,4115,3695,5580,4290,9870,720,24855,1520,685,3435,4120,4105,6115,6185,12300,870,29975,1810,128360,0
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,11,Feb-19,02/01/2019,4349705W,565,3320,3885,4115,4015,4675,8695,775,14490,1110,640,3320,3965,5005,6640,7920,14560,1250,24055,2130,115130,0
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,11,Feb-19,02/01/2019,4349700P,685,3810,4495,2860,6260,5250,11510,865,19240,1820,695,3815,4510,3250,7235,8140,15380,1185,53205,5975,160185,0
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,11,Feb-19,02/01/2019,4349710C,240,970,1210,870,2800,1685,4485,140,7210,375,240,970,1210,1035,3440,3515,6955,215,14505,805,52875,0
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,11,Feb-19,02/01/2019,4349701Y,440,2655,3090,3015,4015,3190,7200,605,15710,1205,440,2655,3095,3495,5400,4850,10245,810,22365,1650,96130,0
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,11,Feb-19,02/01/2019,4349705X,245,1980,2220,2035,4835,3685,8525,310,9195,535,265,1980,2240,2245,6105,5475,11580,575,17845,1070,82945,0
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,11,Feb-19,02/01/2019,4349707G,315,1645,1960,1695,2500,2385,4885,415,9665,985,315,1650,1965,2015,2535,2580,5110,445,11325,1165,55555,0
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,11,Feb-19,02/01/2019,4349708V,335,1910,2245,2575,5035,3395,8430,985,17080,2220,350,1915,2265,3270,6345,4510,10855,1225,21550,2675,99170,0
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,11,Feb-19,02/01/2019,4349702A,475,2615,3095,2705,3905,3270,7175,425,18175,1015,480,2620,3095,3080,4220,4780,8995,535,23155,1230,95045,0
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,11,Feb-19,02/01/2019,4349703Q,500,4230,4730,3515,6090,8300,14390,660,25755,1195,505,4230,4735,4205,7235,11160,18395,870,36620,1805,159125,0
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,11,Feb-19,02/01/2019,4349703R,640,4500,5140,3790,5920,6870,12790,760,22635,1280,640,4590,5230,4870,7130,7295,14430,865,25285,1450,136110,0
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,11,Feb-19,02/01/2019,4349705Y,500,2490,2990,3090,4465,3920,8385,820,15905,1370,545,2500,3045,3725,6360,6475,12840,1300,28130,2370,111225,0
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,11,Feb-19,02/01/2019,4349708W,435,2240,2675,2795,5145,4130,9275,1010,20135,2170,460,2255,2715,3600,6010,5840,11850,1185,24855,2545,111325,0
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,11,Feb-19,02/01/2019,4349702E,450,2215,2665,2335,3470,2640,6110,510,18940,1250,480,2215,2695,2710,4530,3720,8250,715,31195,2125,99220,0
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,11,Feb-19,02/01/2019,4349705H,390,2165,2555,1670,3220,3180,6400,410,13580,1050,420,2170,2590,2045,4100,5415,9515,540,19885,1675,82975,0
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,11,Feb-19,02/01/2019,4349707H,590,2965,3555,2695,6325,4305,10630,550,18500,1105,600,2970,3570,3475,6920,5615,12530,665,26260,1590,115415,0
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,11,Feb-19,02/01/2019,4349711A,1100,5905,7005,5320,8250,6765,15015,950,33665,2055,1130,5905,7035,6165,11765,10195,21960,1465,49590,3130,204370,0
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,11,Feb-19,02/01/2019,4349702G,225,1405,1630,1330,2070,1730,3800,240,9420,585,225,1405,1630,1430,2210,2100,4310,305,13030,910,49990,0
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,11,Feb-19,02/01/2019,4349704V,695,4205,4900,3700,4835,4485,9320,600,18290,1090,720,4210,4930,4505,5670,6605,12270,1240,26510,1965,120745,0
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,11,Feb-19,02/01/2019,4349708Y,365,2165,2525,1675,3520,3625,7145,1040,16840,1665,375,2185,2560,2165,4020,4630,8650,1205,22325,2115,90795,0
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,11,Feb-19,02/01/2019,4349707K,465,2745,3210,2550,4300,4020,8325,360,18130,985,470,2755,3225,2880,5665,6415,12080,475,37580,1480,118115,0
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,11,Feb-19,02/01/2019,4349702H,630,4005,4635,3130,5820,4425,10245,845,22570,1720,650,4005,4655,3605,8240,8000,16240,1450,44065,3295,152230,0
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,11,Feb-19,02/01/2019,4349712F,755,4275,5030,4365,5260,4590,9850,885,27900,2025,770,4280,5055,5060,7025,5730,12755,1335,38300,3280,148525,0
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,11,Feb-19,02/01/2019,4349706A,410,2600,3005,2420,5460,2965,8425,855,16490,1365,415,2600,3015,3260,6965,5760,12725,1460,30515,2615,113325,0
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,11,Feb-19,02/01/2019,4349713T,1060,6295,7355,5095,8385,8260,16645,1500,33405,3515,1065,6295,7360,5980,10330,11900,22230,1800,61360,7700,227535,0
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,11,Feb-19,02/01/2019,4349701H,625,3335,3960,3075,5005,4805,9810,620,20145,1575,635,3340,3975,3525,5140,5390,10530,645,22515,1635,110285,0
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,11,Feb-19,02/01/2019,4349714L,960,5695,6650,6795,8490,8370,16860,2620,38255,4485,960,5695,6650,8210,10660,12410,23075,3375,55025,6390,231630,0
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,11,Feb-19,02/01/2019,4349715E,3850,10150,14000,14295,21355,19760,41115,3985,81385,7800,4015,10230,14245,17150,29540,30065,59605,5360,148275,11710,547890,0
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,11,Feb-19,02/01/2019,4349715A,885,3865,4755,4690,8615,8300,16915,1160,30890,1955,915,3870,4785,4880,11385,13360,24745,1490,67010,2745,217215,0
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,11,Feb-19,02/01/2019,4349715C,1520,10420,11940,9330,12855,11615,24470,1665,49560,3545,1620,10430,12055,11630,15590,17775,33365,2365,72685,5435,319870,0
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,11,Feb-19,02/01/2019,4349714Y,940,5300,6240,5175,8155,6430,14585,850,26395,1495,950,5305,6255,6110,10155,11100,21255,1210,37230,2085,177220,0
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,11,Feb-19,02/01/2019,4349715D,785,3165,3950,4305,11875,6595,18465,890,26430,1635,800,3170,3970,4870,16435,10885,27315,1120,54505,2180,203345,0
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,11,Feb-19,02/01/2019,4349715F,1160,5845,7005,6165,11810,13985,25795,295,47570,4800,1195,5850,7045,7595,12860,19000,31860,505,67660,6800,284800,0
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,11,Feb-19,02/01/2019,4349702M,370,2635,3005,1685,2745,2270,5015,250,13410,840,370,2635,3005,1925,3110,2650,5760,310,15485,985,68460,0
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,11,Feb-19,02/01/2019,4349701E,420,2255,2675,2025,3545,2425,5970,325,13275,890,420,2260,2680,2565,4160,3175,7330,495,18090,1480,76460,0
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,11,Feb-19,02/01/2019,4349701K,685,3830,4510,3325,5025,4830,9855,680,18305,1415,690,3830,4520,3700,7285,7510,14790,1180,35535,2745,134245,0
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,12,Mar-19,03/01/2019,4352507L,325,1745,2070,1965,3115,2865,5980,645,10955,1285,380,1745,2125,2400,4135,4045,8180,845,17630,1980,74415,0
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,12,Mar-19,03/01/2019,4352502P,550,3445,3995,3595,4620,4315,8940,730,23955,1550,560,3465,4025,4250,6685,5570,12255,1205,32840,2205,128755,0
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,12,Mar-19,03/01/2019,4352599E,545,2980,3525,3350,4405,3935,8340,710,17020,1465,555,2985,3540,3900,4575,4410,8985,760,20880,1795,98660,0
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,12,Mar-19,03/01/2019,4352502Q,320,1460,1785,1345,2035,1700,3735,275,7090,650,335,1465,1800,1615,2465,2025,4485,325,8805,800,44515,0
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,12,Mar-19,03/01/2019,4352506F,930,5320,6250,4790,6715,6470,13185,915,25795,1900,960,5325,6285,5500,8720,8575,17295,1155,41685,2970,170740,0
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,12,Mar-19,03/01/2019,4352500Q,375,1965,2340,2095,2595,2565,5155,530,10650,840,375,1965,2340,2470,3915,3680,7595,720,15315,1260,68745,0
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,12,Mar-19,03/01/2019,4352500R,370,2615,2985,2050,2745,2415,5160,485,12980,1280,375,2620,2990,2485,2900,2760,5660,545,14515,1430,69365,0
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,12,Mar-19,03/01/2019,4352500T,605,2970,3575,3095,4815,4035,8845,750,19505,1610,605,2970,3575,4060,5185,6530,11715,1115,25975,2280,113815,0
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,12,Mar-19,03/01/2019,4352507P,645,4090,4735,3470,7935,6475,14410,1960,26395,3270,665,4140,4805,4680,8660,7780,16440,2175,33510,4000,160240,0
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,12,Mar-19,03/01/2019,4352509D,490,2415,2905,2155,5035,2605,7640,880,11345,1160,495,2415,2910,2505,5875,4715,10595,1220,22780,2250,92390,0
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,12,Mar-19,03/01/2019,4352500V,430,2735,3160,2275,3495,3105,6600,555,12785,1250,430,2735,3165,2705,3950,4395,8340,680,16445,1695,80930,0
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,12,Mar-19,03/01/2019,4352502T,410,2435,2845,2695,3080,2810,5890,350,11815,655,415,2435,2850,3015,3855,3275,7130,425,15680,945,73010,0
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,12,Mar-19,03/01/2019,4352506H,2060,8910,10965,8415,18370,15285,33655,1370,43250,2960,2155,8910,11065,9680,22755,22775,45525,2050,72015,4605,346775,0
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,12,Mar-19,03/01/2019,4352504Y,270,1865,2135,1345,2365,1805,4170,325,8625,520,275,1865,2140,1685,3380,2935,6315,485,14810,885,58200,0
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,12,Mar-19,03/01/2019,4352599F,450,2470,2920,2050,3305,2615,5920,345,13885,860,455,2475,2930,2285,3325,2885,6210,360,16140,980,72865,0
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,12,Mar-19,03/01/2019,4352509A,335,1700,2035,1520,3595,3015,6610,890,13465,1435,345,1710,2055,1910,4000,3945,7945,1050,17945,1880,77385,0
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,12,Mar-19,03/01/2019,4352500X,510,2400,2910,2040,3240,2420,5660,290,13910,760,510,2400,2910,2485,3590,3660,7245,430,19510,1270,78150,0
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,12,Mar-19,03/01/2019,4352507T,435,2315,2750,2680,3890,3900,7785,1085,18780,2575,465,2315,2780,3890,4600,5555,10155,1340,25530,3370,106195,0
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,12,Mar-19,03/01/2019,4352505A,935,5670,6605,5160,8485,9920,18405,1565,37090,2700,1025,5670,6695,6705,9390,11860,21245,1795,46500,3140,210560,0
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,12,Mar-19,03/01/2019,4352502X,875,4095,4970,3540,5970,4725,10695,955,18295,1830,915,4130,5040,4250,6685,5635,12320,1140,23415,2220,121700,0
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,12,Mar-19,03/01/2019,4352511J,1970,10355,12325,9810,11695,12660,24355,1660,40105,2885,1980,10355,12335,10940,14190,19005,33200,2615,65870,4210,302520,0
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,12,Mar-19,03/01/2019,4352505C,610,3545,4150,2810,5620,6045,11665,655,21925,1250,615,3555,4170,3255,7075,9600,16675,975,36340,2035,142570,0
